output,X1,X2,X3,X4,X5,beta,offset
116.859,2000,9.9,0.1524,31.7,0.0252785,-1e-07,
119.541,6300,0.0,0.3048,71.3,0.00266337,1.9336503379853686e-08,153.9306590108052
123.311,3150,5.4,0.1524,71.3,0.00401199,-1e-07,
130.43,800,15.4,0.0508,55.5,0.0271925,1e-07,
121.499,5000,2.7,0.1524,39.6,0.00294804,9.99999690047327e-08,141.1491063235337
122.235,2000,6.7,0.1016,39.6,0.00578076,-1e-07,
130.558,315,7.2,0.1524,39.6,0.00909175,1e-07,
129.267,1600,0.0,0.0254,31.7,0.000439472,9.999998398170096e-08,130.5892809426952
117.154,6300,4.0,0.2286,55.5,0.0042862,3.167955588022095e-08,151.55848472113348
120.851,6300,3.3,0.1016,39.6,0.00245138,-9.9606106338442e-08,147.12754008730315
120.055,2000,19.7,0.0508,71.3,0.034118300000000004,-1e-07,
120.538,8000,12.7,0.0254,71.3,0.0121808,3.036236038548362e-08,171.0711273712218
134.85299999999998,630,7.2,0.1524,71.3,0.00752039,1e-07,
128.16899999999998,500,7.3,0.2286,31.7,0.0132672,9.999999895700633e-08,129.63659476353325
121.514,3150,3.0,0.3048,71.3,0.00425727,-1e-07,
118.955,4000,8.4,0.0508,39.6,0.00566229,-5.758615458379824e-08,133.94435577622613
115.234,2500,12.6,0.1524,71.3,0.0483159,-1e-07,
117.741,4000,1.5,0.3048,39.6,0.00392107,-1e-07,
137.047,4000,0.0,0.0254,31.7,0.000439472,1e-07,
130.503,3150,0.0,0.0254,55.5,0.00041229,4.339795157481789e-08,135.77767208192682
133.04,2500,0.0,0.1016,55.5,0.00131983,1e-07,
128.35399999999998,200,12.6,0.1524,71.3,0.0483159,9.993457494204726e-08,127.296617472273
124.156,1600,0.0,0.0254,39.6,0.000428464,-1e-07,
131.458,2500,6.7,0.1016,71.3,0.00478288,9.99998927330199e-08,139.08590620408486
128.762,1250,2.0,0.2286,55.5,0.00313525,-6.7701780105128585e-09,131.4197541722363
112.945,4000,9.9,0.1524,55.5,0.0208438,-1e-07,
126.835,500,9.9,0.1524,39.6,0.0233328,9.842873816308867e-08,128.15523950278924
112.848,8000,4.0,0.2286,71.3,0.00400603,-9.957276745985148e-08,163.4825782368444
126.343,1250,4.0,0.3048,39.6,0.00579636,9.99989657908488e-08,130.68876393375754
133.235,250,9.9,0.1524,55.5,0.0208438,1e-07,
108.684,4000,19.7,0.0508,39.6,0.036484,-9.999999517218702e-08,132.10069705603271
114.453,5000,15.4,0.0508,39.6,0.0282593,1e-07,
134.976,2000,9.5,0.0254,71.3,0.00420654,1e-07,
130.746,800,9.5,0.0254,31.7,0.00461377,9.999996607522176e-08,132.48619021089044
126.201,800,0.0,0.3048,71.3,0.00266337,-9.999999705034146e-08,126.41167978773863
131.836,2500,0.0,0.0254,39.6,0.000428464,1e-07,
125.398,400,3.0,0.3048,31.7,0.00529514,9.320275213385109e-08,126.29128718441356
127.623,2000,0.0,0.0254,55.5,0.00041229,-1e-07,
132.769,1250,3.3,0.1016,55.5,0.002211,1e-07,
133.04,6300,0.0,0.0508,71.3,0.000740478,9.99999855593091e-08,154.93558046637102
131.236,2500,4.8,0.0254,39.6,0.000907475,1e-07,
128.879,800,9.9,0.1524,71.3,0.0193001,-5.0094128403854585e-09,130.16276321178074
126.446,1250,22.2,0.0254,39.6,0.0229028,1e-07,
109.222,12500,1.5,0.3048,71.3,0.00336729,9.985559936114628e-08,213.32953028187902
127.054,3150,2.7,0.1524,71.3,0.00243851,-5.3240526483497055e-08,136.8983603119813
129.977,1600,12.7,0.0254,39.6,0.013025299999999998,1e-07,
132.251,500,5.3,0.2286,39.6,0.00614329,1e-07,
135.329,250,9.9,0.1524,71.3,0.0193001,1e-07,
113.297,16000,0.0,0.1524,71.3,0.0015988,-9.999999709914825e-08,245.60711426448825
124.049,1600,0.0,0.3048,39.6,0.00310138,-9.990155690579211e-08,128.78794919296433
128.2,1600,15.4,0.0508,55.5,0.0271925,1e-07,
122.797,2000,2.0,0.2286,39.6,0.00346574,-1e-07,
133.924,4000,4.8,0.0254,55.5,0.000873218,1e-07,
127.548,500,3.0,0.3048,31.7,0.00529514,1e-07,
128.265,400,12.3,0.1016,39.6,0.0408268,9.999998378397745e-08,129.3312871900422
137.007,3150,0.0,0.0254,71.3,0.000400682,1e-07,
126.045,630,8.4,0.0508,39.6,0.00566229,-9.99999996307552e-08,127.12523972752926
128.971,630,5.4,0.1524,71.3,0.00401199,-9.969838731086142e-08,128.6727073107927
116.724,10000,2.7,0.1524,71.3,0.00243851,-1e-07,
121.944,6300,2.7,0.1524,71.3,0.00243851,-9.979160563192481e-08,151.91698735007645
122.232,4000,2.0,0.2286,55.5,0.00313525,2.008137085389568e-10,138.51476128496512
129.946,1000,8.4,0.0508,71.3,0.00529514,-5.6215824636419696e-08,130.99577384718222
121.996,4000,17.4,0.0254,31.7,0.017663099999999998,1e-07,
125.398,6300,12.7,0.0254,71.3,0.0121808,1e-07,
129.575,400,4.0,0.3048,71.3,0.00497773,9.999999211740176e-08,128.7345386769204
124.086,4000,2.0,0.2286,71.3,0.00293031,-7.509355716731086e-08,140.46776958262922
135.938,3150,0.0,0.0508,39.6,0.000791822,1e-07,
123.466,3150,17.4,0.0254,31.7,0.017663099999999998,1e-07,
130.156,8000,0.0,0.0508,55.5,0.00076193,1.9946524323398798e-08,162.6915777698569
130.049,1600,2.7,0.1524,39.6,0.00294804,1e-07,
118.024,8000,0.0,0.2286,71.3,0.00214345,8.757476458930252e-08,162.92428731990606
126.349,1000,9.9,0.1524,71.3,0.0193001,-9.999909237493768e-08,128.57316183722816
129.05700000000002,630,2.0,0.2286,31.7,0.00372371,1e-07,
128.939,400,9.9,0.1524,31.7,0.0252785,9.999999888778824e-08,130.07012232837374
